scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
5;41;2;2;350;0;2050;0;0;0.030259831;0.399;0.429259831;13.55045277762;24.6728002;3;0;139.65;177.87325297762;180.87325297762;19.9;19.9;82.64722222;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.110599999992E-06
6;41;2;2;350;0;2050;0;0;0.030259831;0.399;0.429259831;13.55045277762;24.6728002;3;0;139.65;177.87325297762;180.87325297762;19.9;19.9;82.64722222;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.110599999992E-06
7;41;2;2;350;0;2050;0;0;0.030259831;0.399;0.429259831;13.55045277762;24.6728002;3;0;139.65;177.87325297762;180.87325297762;19.9;19.9;82.64722222;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.110599999992E-06
8;41;2;2;350;0;2050;0;0;0.030259831;0.399;0.429259831;13.55045277762;24.6728002;3;0;139.65;177.87325297762;180.87325297762;19.9;19.9;82.64722222;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.110599999992E-06
1;42;2;1;150;0;2030;0;0;0.072589756836;0.104;0.176589756836;24.6534972238;24.6728002;4;0.417;15.6;64.9262974238;68.9262974238;79.1;67.1;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
2;42;2;1;150;0;2030;0;0;0.072589756836;0.104;0.176589756836;24.6534972238;24.6728002;4;0.417;15.6;64.9262974238;68.9262974238;79.1;67.1;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
3;42;2;1;150;0;2030;0;0;0.072589756836;0.104;0.176589756836;24.6534972238;24.6728002;4;0.417;15.6;64.9262974238;68.9262974238;79.1;67.1;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
4;42;2;1;150;0;2030;0;0;0.072589756836;0.104;0.176589756836;24.6534972238;24.6728002;4;0.417;15.6;64.9262974238;68.9262974238;79.1;67.1;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
5;42;2;2;350;0;2050;0;0;0.0541634235;0.104;0.1581634235;24.6534972238;24.6728002;4;0.417;36.4;85.7262974238;89.7262974238;79.1;70.5;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
6;42;2;2;350;0;2050;0;0;0.0541634235;0.104;0.1581634235;24.6534972238;24.6728002;4;0.417;36.4;85.7262974238;89.7262974238;79.1;70.5;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
7;42;2;2;350;0;2050;0;0;0.0541634235;0.104;0.1581634235;24.6534972238;24.6728002;4;0.417;36.4;85.7262974238;89.7262974238;79.1;70.5;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
8;42;2;2;350;0;2050;0;0;0.0541634235;0.104;0.1581634235;24.6534972238;24.6728002;4;0.417;36.4;85.7262974238;89.7262974238;79.1;70.5;153.5527778;0;0;0;0;0.11001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.245295E-06;0;0;0;0;0;0;0;0;5.5279000008E-07;0;0;0;0;0;0;0;0;0;3.79808500008E-06
1;43;2;1;150;0;2030;0;0;0.044782831;0.065;0.109782831;16.275275;29.9836902;17;0.334;9.75;56.0089652;73.0089652;87;79.5;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
2;43;2;1;150;0;2030;0;0;0.044782831;0.065;0.109782831;16.275275;29.9836902;17;0.334;9.75;56.0089652;73.0089652;87;79.5;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
3;43;2;1;150;0;2030;0;0;0.044782831;0.065;0.109782831;16.275275;29.9836902;17;0.334;9.75;56.0089652;73.0089652;87;79.5;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
4;43;2;1;150;0;2030;0;0;0.044782831;0.065;0.109782831;16.275275;29.9836902;17;0.334;9.75;56.0089652;73.0089652;87;79.5;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
5;43;2;2;350;0;2050;0;0;0.030259831;0.065;0.095259831;16.275275;29.9836902;17;0.334;22.75;69.0089652;86.0089652;87;82.2;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
6;43;2;2;350;0;2050;0;0;0.030259831;0.065;0.095259831;16.275275;29.9836902;17;0.334;22.75;69.0089652;86.0089652;87;82.2;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
7;43;2;2;350;0;2050;0;0;0.030259831;0.065;0.095259831;16.275275;29.9836902;17;0.334;22.75;69.0089652;86.0089652;87;82.2;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
8;43;2;2;350;0;2050;0;0;0.030259831;0.065;0.095259831;16.275275;29.9836902;17;0.334;22.75;69.0089652;86.0089652;87;82.2;121.025;0;0;0;0;0.06146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.81307E-06;0;0;0;0;0;0;0;0;4.3569E-07;0;0;0;0;0;0;0;0;0;2.24876E-06
1;44;2;1;150;0;2030;0;0;0.061994815496;0.081;0.142994815496;22.5890666643;27.70819576;4;0.483;12.15;62.4472624243;66.4472624243;83.7;73.3;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
2;44;2;1;150;0;2030;0;0;0.061994815496;0.081;0.142994815496;22.5890666643;27.70819576;4;0.483;12.15;62.4472624243;66.4472624243;83.7;73.3;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
3;44;2;1;150;0;2030;0;0;0.061994815496;0.081;0.142994815496;22.5890666643;27.70819576;4;0.483;12.15;62.4472624243;66.4472624243;83.7;73.3;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
4;44;2;1;150;0;2030;0;0;0.061994815496;0.081;0.142994815496;22.5890666643;27.70819576;4;0.483;12.15;62.4472624243;66.4472624243;83.7;73.3;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
5;44;2;2;350;0;2050;0;0;0.0417168155;0.081;0.1227168155;22.5890666643;27.70819576;4;0.483;28.35;78.6472624243;82.6472624243;83.7;77.1;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
6;44;2;2;350;0;2050;0;0;0.0417168155;0.081;0.1227168155;22.5890666643;27.70819576;4;0.483;28.35;78.6472624243;82.6472624243;83.7;77.1;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
7;44;2;2;350;0;2050;0;0;0.0417168155;0.081;0.1227168155;22.5890666643;27.70819576;4;0.483;28.35;78.6472624243;82.6472624243;83.7;77.1;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
8;44;2;2;350;0;2050;0;0;0.0417168155;0.081;0.1227168155;22.5890666643;27.70819576;4;0.483;28.35;78.6472624243;82.6472624243;83.7;77.1;168.9833333;0;0;0;0;0.08473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.499535E-06;0;0;0;0;0;0;0;0;6.0833999988E-07;0;0;0;0;0;0;0;0;0;3.10787499988E-06
1;45;2;1;150;0;2030;0;0;0.047841514168;0.063;0.110841514168;18.0201361119;28.89063676;12;0.414;9.45;56.3607728719;68.3607728719;87.4;79.3;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
2;45;2;1;150;0;2030;0;0;0.047841514168;0.063;0.110841514168;18.0201361119;28.89063676;12;0.414;9.45;56.3607728719;68.3607728719;87.4;79.3;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
3;45;2;1;150;0;2030;0;0;0.047841514168;0.063;0.110841514168;18.0201361119;28.89063676;12;0.414;9.45;56.3607728719;68.3607728719;87.4;79.3;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
4;45;2;1;150;0;2030;0;0;0.047841514168;0.063;0.110841514168;18.0201361119;28.89063676;12;0.414;9.45;56.3607728719;68.3607728719;87.4;79.3;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
5;45;2;2;350;0;2050;0;0;0.0304518475;0.063;0.0934518475;18.0201361119;28.89063676;12;0.414;22.05;68.9607728719;80.9607728719;87.4;82.6;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
6;45;2;2;350;0;2050;0;0;0.0304518475;0.063;0.0934518475;18.0201361119;28.89063676;12;0.414;22.05;68.9607728719;80.9607728719;87.4;82.6;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
7;45;2;2;350;0;2050;0;0;0.0304518475;0.063;0.0934518475;18.0201361119;28.89063676;12;0.414;22.05;68.9607728719;80.9607728719;87.4;82.6;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
8;45;2;2;350;0;2050;0;0;0.0304518475;0.063;0.0934518475;18.0201361119;28.89063676;12;0.414;22.05;68.9607728719;80.9607728719;87.4;82.6;144.9138889;0;0;0;0;0.06185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.824575E-06;0;0;0;0;0;0;0;0;5.2169000004E-07;0;0;0;0;0;0;0;0;0;2.34626500004E-06
1;46;2;1;150;0;2030;0;0;0.02309415666726;0.347;0.37009415666726;18.63586944512;24.6728002;3;0;52.05;95.35866964512;98.35866964512;30.3;31;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
2;46;2;1;150;0;2030;0;0;0.02309415666726;0.347;0.37009415666726;31.40378611262;24.6728002;3;0;52.05;108.12658631262;111.12658631262;30.3;31;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
3;46;2;1;150;0;2030;0;0;0.02309415666726;0.347;0.37009415666726;18.63586944512;24.6728002;3;0;52.05;95.35866964512;98.35866964512;30.3;31;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
4;46;2;1;150;0;2030;0;0;0.02309415666726;0.347;0.37009415666726;31.40378611262;24.6728002;3;0;52.05;108.12658631262;111.12658631262;30.3;31;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
5;46;2;2;350;0;2050;0;0;0.01317649000086;0.347;0.36017649000086;23.74303611212;24.6728002;3;0;121.45;169.86583631212;172.86583631212;30.3;32.8;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
6;46;2;2;350;0;2050;0;0;0.01317649000086;0.347;0.36017649000086;31.40378611262;24.6728002;3;0;121.45;177.52658631262;180.52658631262;30.3;32.8;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
7;46;2;2;350;0;2050;0;0;0.01317649000086;0.347;0.36017649000086;23.74303611212;24.6728002;3;0;121.45;169.86583631212;172.86583631212;30.3;32.8;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
8;46;2;2;350;0;2050;0;0;0.01317649000086;0.347;0.36017649000086;31.40378611262;24.6728002;3;0;121.45;177.52658631262;180.52658631262;30.3;32.8;82.64722222;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.136110000112E-06
1;47;2;1;150;0;2030;0;0;0.03803594332962;0.082;0.12003594332962;30.5782138868;24.6728002;4;0.329;12.3;67.5510140868;71.5510140868;83.5;77.6;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
2;47;2;1;150;0;2030;0;0;0.03803594332962;0.082;0.12003594332962;51.3116861093;24.6728002;4;0.329;12.3;88.2844863093;92.2844863093;83.5;77.6;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
3;47;2;1;150;0;2030;0;0;0.03803594332962;0.082;0.12003594332962;30.5782138868;24.6728002;4;0.329;12.3;67.5510140868;71.5510140868;83.5;77.6;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
4;47;2;1;150;0;2030;0;0;0.03803594332962;0.082;0.12003594332962;51.3116861093;24.6728002;4;0.329;12.3;88.2844863093;92.2844863093;83.5;77.6;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
5;47;2;2;350;0;2050;0;0;0.02139694333362;0.082;0.10339694333362;38.8716027758;24.6728002;4;0.329;28.7;92.2444029758;96.2444029758;83.5;80.7;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
6;47;2;2;350;0;2050;0;0;0.02139694333362;0.082;0.10339694333362;51.3116861093;24.6728002;4;0.329;28.7;104.6844863093;108.6844863093;83.5;80.7;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
7;47;2;2;350;0;2050;0;0;0.02139694333362;0.082;0.10339694333362;38.8716027758;24.6728002;4;0.329;28.7;92.2444029758;96.2444029758;83.5;80.7;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
8;47;2;2;350;0;2050;0;0;0.02139694333362;0.082;0.10339694333362;51.3116861093;24.6728002;4;0.329;28.7;104.6844863093;108.6844863093;83.5;80.7;138.6583333;829.3388889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.9916999988E-07;2.98562000004E-06;0;0;0;0;0;0;0;0;3.48478999992E-06
1;48;2;1;150;0;2030;0;0;0.02710382333286;0.057;0.08410382333286;21.0082555556;29.3031502;15;0.291;8.55;58.8614057556;73.8614057556;88.6;84.3;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
2;48;2;1;150;0;2030;0;0;0.02710382333286;0.057;0.08410382333286;33.7761722231;29.3031502;15;0.291;8.55;71.6293224231;86.6293224231;88.6;84.3;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
3;48;2;1;150;0;2030;0;0;0.02710382333286;0.057;0.08410382333286;21.0082555556;29.3031502;15;0.291;8.55;58.8614057556;73.8614057556;88.6;84.3;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
4;48;2;1;150;0;2030;0;0;0.02710382333286;0.057;0.08410382333286;33.7761722231;29.3031502;15;0.291;8.55;71.6293224231;86.6293224231;88.6;84.3;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
5;48;2;2;350;0;2050;0;0;0.01317649000086;0.057;0.07017649000086;26.1154222226;29.3031502;15;0.291;19.95;75.3685724226;90.3685724226;88.6;86.9;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
6;48;2;2;350;0;2050;0;0;0.01317649000086;0.057;0.07017649000086;33.7761722231;29.3031502;15;0.291;19.95;83.0293224231;98.0293224231;88.6;86.9;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
7;48;2;2;350;0;2050;0;0;0.01317649000086;0.057;0.07017649000086;26.1154222226;29.3031502;15;0.291;19.95;75.3685724226;90.3685724226;88.6;86.9;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
8;48;2;2;350;0;2050;0;0;0.01317649000086;0.057;0.07017649000086;33.7761722231;29.3031502;15;0.291;19.95;83.0293224231;98.0293224231;88.6;86.9;116.0611111;510.7166667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.1781999996E-07;1.83858000012E-06;0;0;0;0;0;0;0;0;2.25640000008E-06
1;49;2;1;150;0;2030;0;0;0.04050082166952;0.085;0.12550082166952;30.8302444457;28.67132056;4;0.521;12.75;72.2515650057;76.2515650057;82.9;76.6;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
2;49;2;1;150;0;2030;0;0;0.04050082166952;0.085;0.12550082166952;48.4657305557;28.67132056;4;0.521;12.75;89.8870511157;93.8870511157;82.9;76.6;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
3;49;2;1;150;0;2030;0;0;0.04050082166952;0.085;0.12550082166952;30.8302444457;28.67132056;4;0.521;12.75;72.2515650057;76.2515650057;82.9;76.6;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
4;49;2;1;150;0;2030;0;0;0.04050082166952;0.085;0.12550082166952;48.4657305557;28.67132056;4;0.521;12.75;89.8870511157;93.8870511157;82.9;76.6;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
5;49;2;2;350;0;2050;0;0;0.01819982166552;0.085;0.10319982166552;37.8844388897;28.67132056;4;0.521;29.75;96.3057594497;100.3057594497;82.9;80.7;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
